"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"cloglog",-19648,1299651.25972467,696005.639391133,"B",0,0.834799290758852,0.080662673478106,0.825458360240533,0.0872618329207663,0.834799290758852,0.825458360240533
"cloglog",-15024,14651.259724672,658005.639391133,"B",0,0.475392962744151,0.0467648334078044,0.412611609438242,0.0446142625235032,0.475392962744151,0.412611609438242
"cloglog",-9975,-330348.740275328,528005.639391134,"B",0,0.0489248543008538,0.0049168253302632,0.0470687258580795,0.00519287157881997,0.0489248543008538,0.0470687258580795
"cloglog",-15167,547651.259724671,1109005.63939113,"B",0,0.326528164677924,0.0323610063126404,0.266299961969723,0.029026567653674,0.326528164677924,0.266299961969723
"cloglog",-18886,-309348.740275328,621005.639391133,"B",0,0.15302652641429,0.0152984852536299,0.157253208282084,0.0172438044963927,0.15302652641429,0.157253208282084
"cloglog",-10400,-120348.740275328,668505.639391133,"B",0,0.192195268745827,0.0191765293658982,0.172836652784239,0.0189363494239671,0.192195268745827,0.172836652784239
"cloglog",-14867,195651.259724672,995005.639391131,"B",1,5.14818244456334,0.4046796169651,4.98999344337411,0.424178128718518,4.14818244456334,3.98999344337411
"cloglog",-19603,599651.259724671,1156005.63939113,"B",1,4.02323091316711,0.33323785315208,3.91094165597023,0.351180049894786,3.02323091316711,2.91094165597023
"cloglog",-19586,322651.259724672,1111505.63939113,"B",2,7.6708167140444,0.538281226825321,7.31045344709592,0.554531788372723,5.6708167140444,5.31045344709592
"cloglog",-15064,169151.259724672,777005.639391133,"B",0,0.226096148894125,0.0225206775033381,0.189367209365546,0.0207285758464077,0.226096148894125,0.189367209365546
"cloglog",-17109,-12348.7402753279,664005.639391133,"B",0,0.205404057497689,0.0204808669886528,0.191414652963271,0.0209503296393275,0.205404057497689,0.191414652963271
"cloglog",-14272,-235348.740275328,544005.639391134,"B",0,0.101880604427217,0.0102115043852886,0.0873798063101366,0.00961876193090719,0.101880604427217,0.0873798063101366
"cloglog",-14682,229651.259724672,1055005.63939113,"B",0,4.73931159533359,0.379645204215125,4.67698510983439,0.403892466916511,4.73931159533359,4.67698510983439
"cloglog",-16763,53651.259724672,915505.639391132,"B",0,3.11237733607744,0.269157729633861,2.84852659821405,0.270271967120062,3.11237733607744,2.84852659821405
"cloglog",-10779,1317984.593058,742338.972724466,"B",0,1.37092672885885,0.129001064545259,1.33886663698969,0.137651438184022,1.37092672885885,1.33886663698969
"cloglog",-19647,1283651.25972467,696005.639391133,"B",0,0.770682660588196,0.0747050356558511,0.690775094437582,0.0735623535328144,0.770682660588196,0.690775094437582
"cloglog",-14863,150651.259724672,962505.639391132,"B",0,4.54230383412313,0.367209637774188,3.94158146985503,0.353375278665955,4.54230383412313,3.94158146985503
"cloglog",-14654,218651.259724672,843005.639391132,"B",0,0.00360840548131506,0.000363464086243812,0.00357355907699034,0.000395203097868315,0.00360840548131506,0.00357355907699034
"cloglog",-14925,496651.259724671,1148505.63939113,"B",0,6.84197599395368,0.498071410801522,6.66182397331721,0.521396455016656,6.84197599395368,6.66182397331721
"cloglog",-17270,1048651.25972467,973505.639391132,"B",0,6.01559593736171,0.454495080353854,5.85845938154903,0.476919719430468,6.01559593736171,5.85845938154903
"cloglog",-19043,-89348.7402753278,627505.639391133,"B",0,0.0836516654316948,0.00839210623339602,0.0742070354720848,0.00817464890584661,0.0836516654316948,0.0742070354720848
"cloglog",-10403,-28348.7402753279,679505.639391133,"B",0,0.183515927962019,0.0183185188971614,0.159740212030922,0.0175141179748634,0.183515927962019,0.159740212030922
"cloglog",-10358,-200348.740275328,590505.639391133,"B",0,0.17584738404799,0.017559807884784,0.156452985011211,0.0171568120801848,0.17584738404799,0.156452985011211
"cloglog",-17114,14651.259724672,675005.639391133,"B",0,0.0741159119803384,0.0074390276214546,0.0696139198118335,0.00767061689440317,0.0741159119803384,0.0696139198118335
"cloglog",-10380,-105348.740275328,692005.639391133,"B",0,0.234312253662331,0.0233294361334562,0.217904949503974,0.0238149074873747,0.234312253662331,0.217904949503974
"cloglog",-19559,1236651.25972467,826005.639391132,"B",0,2.53104373104197,0.225076484505798,2.44140812464326,0.236659342658334,2.53104373104197,2.44140812464326
"cloglog",-9931,-594348.740275327,572005.639391133,"B",0,0.0899753099937013,0.00902363654803888,0.0776643536648112,0.00855387369810723,0.0899753099937013,0.0776643536648112
"cloglog",-14473,-346015.406941994,646672.3060578,"B",0,0.851849746378412,0.0822405137553781,0.827473794946841,0.0874652895014842,0.851849746378412,0.827473794946841
"cloglog",-19710,63651.259724672,990505.639391131,"B",0,2.6031390090573,0.230684568706775,2.35888615713216,0.229659685032413,2.6031390090573,2.35888615713216
"cloglog",-17198,471651.259724671,1105505.63939113,"B",1,6.95534449590061,0.503771500563106,5.69114757620598,0.467149033770688,5.95534449590061,4.69114757620598
"cloglog",-18957,-139348.740275328,671005.639391133,"B",0,0.331695821907474,0.0328646450456768,0.323220620395025,0.0351207576948109,0.331695821907474,0.323220620395025
"cloglog",-19326,123651.259724672,901505.639391132,"B",0,6.10075157969934,0.459154969942459,5.38957087870192,0.449074274257818,6.10075157969934,5.38957087870192
"cloglog",-14437,-654348.740275327,499005.639391134,"B",0,0.178730133508798,0.0178450903415913,0.17444772516853,0.0191111644453499,0.178730133508798,0.17444772516853
"cloglog",-14632,-150348.740275328,577505.639391133,"B",0,0.0438848290166479,0.00441143437005112,0.0393168650505861,0.00433950374821674,0.0438848290166479,0.0393168650505861
"cloglog",-14995,-229848.740275328,576005.639391133,"B",0,0.70875279672181,0.068913937178388,0.717089369591068,0.0762550097931891,0.70875279672181,0.717089369591068
"cloglog",-19040,-78348.7402753279,682005.639391133,"B",0,0.727426983318678,0.0706639779419532,0.554453941413082,0.0594868773012405,0.727426983318678,0.554453941413082
"cloglog",-9764,-710348.740275327,463005.639391134,"B",0,0.00583159133667368,0.000587333295296822,0.00478409486571317,0.000529041916584457,0.00583159133667368,0.00478409486571317
"cloglog",-19623,931651.259724671,1063005.63939113,"B",12,8.38712967976179,0.570427394838735,8.0020318610254,0.587338148124788,-3.61287032023821,-3.9979681389746
"cloglog",-14350,-153348.740275328,782505.639391133,"B",0,0.497429293362968,0.0488787237437945,0.501588794339029,0.0539710595272326,0.497429293362968,0.501588794339029
"cloglog",-14014,-532348.740275327,540005.639391134,"B",0,0.117318538971595,0.0117497263894252,0.121555788811344,0.0133556319814012,0.117318538971595,0.121555788811344
"cloglog",-19175,-136348.740275328,706505.639391133,"B",0,0.259341200121733,0.0257890579886269,0.258791693700963,0.0282198293280396,0.259341200121733,0.258791693700963
"cloglog",-9922,-628682.07360866,502338.972724467,"B",0,0.142419251472835,0.0142456374108021,0.145117170614109,0.0159236661605921,0.142419251472835,0.145117170614109
"cloglog",-17157,242651.259724672,891505.639391132,"B",0,1.37806268131315,0.12962701301093,1.3314890878687,0.136947430541145,1.37806268131315,1.3314890878687
"cloglog",-19716,102651.259724672,1035005.63939113,"B",4,12.2025560639759,0.707517680246937,9.17111048433433,0.637395216375701,8.20255606397594,5.17111048433433
"cloglog",-14885,263651.259724672,978505.639391131,"B",0,1.73822988515184,0.160642547821289,1.59502253418574,0.161742406770106,1.73822988515184,1.59502253418574
"cloglog",-10599,-142348.740275328,742505.639391133,"B",0,0.114159571292591,0.011435164327378,0.102904349661141,0.0113179975759375,0.114159571292591,0.102904349661141
"cloglog",-14011,-570348.740275327,503005.639391134,"B",0,0.222970774619901,0.0222128530657775,0.219083369369369,0.023942143229517,0.222970774619901,0.219083369369369
"cloglog",-14929,598151.259724671,1106005.63939113,"B",0,0.167440036007265,0.0167273271480736,0.147410649326489,0.0161732828505911,0.167440036007265,0.147410649326489
"cloglog",-14101,-605348.740275327,528505.639391134,"B",0,0.24418328297803,0.0243002136781455,0.261348675820417,0.0284946437461497,0.24418328297803,0.261348675820417
"cloglog",-18785,-713348.740275327,468505.639391134,"B",0,0.0472250565794269,0.00474640597410124,0.0420075933982054,0.00463579696458801,0.0472250565794269,0.0420075933982054
"cloglog",-14835,49651.259724672,935005.639391132,"B",0,1.92291775471287,0.17611561304227,1.75488599336009,0.176434976647594,1.92291775471287,1.75488599336009
"cloglog",-14013,-507348.740275327,509505.639391134,"B",0,0.115800098177465,0.01159853636645,0.130691355884109,0.014352142635246,0.115800098177465,0.130691355884109
"cloglog",-15146,252651.259724672,1025505.63939113,"B",0,6.51787917919894,0.481412322675348,6.5083996366489,0.513204911917095,6.51787917919894,6.5083996366489
"cloglog",-14352,-136348.740275328,816505.639391132,"B",0,1.65031093072373,0.153174976844909,1.38646907571642,0.14218014679785,1.65031093072373,1.38646907571642
"cloglog",-15017,28651.259724672,752005.639391133,"B",0,0.425681683888818,0.0419788844068519,0.43137215994507,0.0465947814667737,0.425681683888818,0.43137215994507
"cloglog",-19686,103651.259724672,1073505.63939113,"B",1,16.0821818939441,0.802141947089396,13.1033011869305,0.765287104064009,15.0821818939441,12.1033011869305
"cloglog",-16875,156651.259724672,942005.639391132,"B",1,6.42005136114442,0.476276008696691,5.52382789944324,0.457195367574148,5.42005136114442,4.52382789944324
"cloglog",-14894,229984.593058005,1072338.97272446,"B",0,4.21938542102278,0.3462848396992,4.1481839595691,0.367984937462114,4.21938542102278,4.1481839595691
"cloglog",-16605,-295348.740275328,532505.639391134,"B",0,0.0343479725687504,0.00345441901875489,0.0308530521753901,0.0034069242894698,0.0343479725687504,0.0308530521753901
"cloglog",-10348,-220848.740275328,551005.639391134,"B",0,0.206956249209775,0.0206340284268174,0.178029009440144,0.0194996525946847,0.206956249209775,0.178029009440144
"cloglog",-17321,459651.259724671,1164505.63939113,"B",0,6.22716164203931,0.465999082005871,6.02168559130288,0.48627913598266,6.22716164203931,6.02168559130288
"cloglog",-14384,52651.259724672,913505.639391132,"B",0,2.35894551719553,0.211523633275569,2.22689997047286,0.218330716240767,2.35894551719553,2.22689997047286
"cloglog",-10583,-175348.740275328,751505.639391133,"B",0,0.103335564783619,0.0103565774683992,0.09684151608069,0.0106547386332398,0.103335564783619,0.09684151608069
"cloglog",-10746,690651.259724671,1109505.63939113,"B",0,2.810993725981,0.246626840946645,2.72853947095697,0.260522383239163,2.810993725981,2.72853947095697
"cloglog",-10502,316651.259724672,959505.639391132,"B",0,0.0212746056778978,0.00214102281350462,0.0244768908890001,0.00270379445699334,0.0212746056778978,0.0244768908890001
"cloglog",-14276,-198348.740275328,618505.639391133,"B",0,0.322038710960977,0.0319232522497669,0.310611729116304,0.0337740976952314,0.322038710960977,0.310611729116304
"cloglog",-14304,-435348.740275327,551505.639391134,"B",0,0.0699375953586311,0.00702112503420005,0.0779129033519353,0.00858113091918044,0.0699375953586311,0.0779129033519353
"cloglog",-19118,-120348.740275328,838505.639391132,"B",2,3.57657880124625,0.302549520246966,2.90851989790915,0.275098427967524,1.57657880124625,0.908519897909148
"cloglog",-10671,224651.259724672,941505.639391132,"B",0,3.42814268032038,0.292041294278468,3.37746607115374,0.311741526773202,3.42814268032038,3.37746607115374
"cloglog",-15033,37651.259724672,728505.639391133,"B",0,0.911931063590805,0.0877788551764816,0.807071598848607,0.0854036076230788,0.911931063590805,0.807071598848607
"cloglog",-16710,-31348.7402753279,748505.639391133,"B",2,1.26845913680004,0.119963054247796,0.973496560082801,0.102086136401209,-0.731540863199963,-1.0265034399172
"cloglog",-17199,597651.259724671,1104005.63939113,"B",0,0.124863685120734,0.0125006480922891,0.107358040596583,0.0118049370023871,0.124863685120734,0.107358040596583
"cloglog",-10439,112651.259724672,747505.639391133,"B",0,0.81493384888218,0.0788209140921415,0.720160710213352,0.0765687798643594,0.81493384888218,0.720160710213352
"cloglog",-14333,-251348.740275328,695505.639391133,"B",0,0.287851711136557,0.0285832712510181,0.311778032393486,0.0338987405432307,0.287851711136557,0.311778032393486
"cloglog",-17289,1206651.25972467,770505.639391133,"B",1,1.44309012239341,0.135310375738596,1.38736297193993,0.142264960677705,0.443090122393406,0.38736297193993
"cloglog",-15100,1250651.25972467,806505.639391132,"B",0,1.27859143376032,0.120860921810029,1.28282940968467,0.132289628990487,1.27859143376032,1.28282940968467
"cloglog",-15171,624651.259724671,1126505.63939113,"B",0,0.867056356559204,0.083645440814661,0.745439808215557,0.0791472629622842,0.867056356559204,0.745439808215557
"cloglog",-15083,419651.259724671,1051505.63939113,"B",0,0.83450368481009,0.0806352943484722,0.775711135003138,0.0822254850732339,0.83450368481009,0.775711135003138
"cloglog",-9842,-265348.740275328,711005.639391133,"B",0,0.180854574005976,0.0180552760568783,0.189507370093109,0.0207437579259979,0.180854574005976,0.189507370093109
"cloglog",-18915,-543348.740275327,593505.639391133,"B",0,0.368669626184027,0.036460464656086,0.405774728274071,0.0438914823724491,0.368669626184027,0.405774728274071
"cloglog",-10406,5651.25972467195,715505.639391133,"B",0,1.45509381052839,0.136355426741366,1.35077546351151,0.138786634591427,1.45509381052839,1.35077546351151
"cloglog",-18963,-213348.740275328,635505.639391133,"B",0,0.321889746904531,0.0319087237876271,0.294353256065104,0.0320348789336411,0.321889746904531,0.294353256065104
"cloglog",-14846,69651.259724672,1018505.63939113,"B",116,9.55280911584333,0.618025457546059,8.14304977390748,0.593725062128656,-106.447190884157,-107.856950226093
"cloglog",-15178,658651.259724671,1139005.63939113,"B",0,4.2481846381551,0.348178772087971,4.04443078346891,0.360689883785394,4.2481846381551,4.04443078346891
"cloglog",-10744,651651.259724671,1159505.63939113,"B",0,4.87800429640182,0.388252926948059,4.70817441123252,0.405945455500531,4.87800429640182,4.70817441123252
"cloglog",-15114,1006151.25972467,1008005.63939113,"B",0,6.35872468821757,0.473030227127235,6.22802127942337,0.4978711836195,6.35872468821757,6.22802127942337
"cloglog",-17249,745651.259724671,1131505.63939113,"B",2,3.02451721525213,0.262659963756553,2.64772151055172,0.253882189396392,1.02451721525213,0.647721510551718
"cloglog",-9822,-313348.740275328,567005.639391134,"B",0,0.0372564016391165,0.00374637483245984,0.0380923859386025,0.0042046393638115,0.0372564016391165,0.0380923859386025
"cloglog",-9778,-568348.740275327,506505.639391134,"B",0,0.0655017017711825,0.0065772678205541,0.060138886006647,0.00663005138215642,0.0655017017711825,0.060138886006647
"cloglog",-10708,282651.259724672,969005.639391132,"B",0,0.466995250365505,0.0459580259830666,0.476269422426546,0.0513178542629854,0.466995250365505,0.476269422426546
"cloglog",-14838,20651.259724672,928505.639391132,"B",0,1.41109980709131,0.132519092529342,1.37619578179637,0.141204802852215,1.41109980709131,1.37619578179637
"cloglog",-16594,-386348.740275327,507005.639391134,"B",0,0.0304417828850622,0.00306217072654619,0.0320465036276156,0.00353847680670502,0.0304417828850622,0.0320465036276156
"cloglog",-16621,-237348.740275328,586005.639391133,"B",0,0.234067262798079,0.0233053299500713,0.25306510348932,0.0276040758114968,0.234067262798079,0.25306510348932
"cloglog",-19712,42651.259724672,1002505.63939113,"B",3,4.70282355338884,0.37736058256162,4.13766297719938,0.367248998734216,1.70282355338884,1.13766297719938
"cloglog",-15062,132651.259724672,791005.639391132,"C",0,3.51637404839124,0.298306383745644,3.61477276878328,0.317083866414667,3.51637404839124,3.61477276878328
"cloglog",-10703,245651.259724672,954505.639391132,"C",0,1.39348146365291,0.130977975601215,1.30644792279518,0.12876120662128,1.39348146365291,1.30644792279518
"cloglog",-14212,-174348.740275328,711505.639391133,"C",0,0.297033381127623,0.0294814267175174,0.295273779166537,0.0306731336527072,0.297033381127623,0.295273779166537
"cloglog",-17138,118651.259724672,722505.639391133,"C",0,0.239134772778075,0.0238038328435827,0.240221945402053,0.0250265665517169,0.239134772778075,0.240221945402053
