"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"cloglog",-10692,230651.259724672,838505.639391132,"D",0,0.137778023367158,0.00796190510577045,0.0139896024602226,0.00236745969809048,0.137778023367158,0.0139896024602226
"cloglog",-19331,178651.259724672,902505.639391132,"D",1,8.90912426971805,0.403633721185762,3.43325414649302,0.441051683180645,7.90912426971805,2.43325414649302
"cloglog",-16850,129651.259724672,846505.639391132,"D",0,3.12135710141012,0.165646940574643,0.813894766460441,0.12881303389712,3.12135710141012,0.813894766460441
"cloglog",-18891,-209348.740275328,562505.639391134,"D",0,0.184817308187858,0.0106656659635151,0.0709590389989678,0.0119506485842306,0.184817308187858,0.0709590389989678
"cloglog",-17263,870651.259724671,1045005.63939113,"D",0,13.6238588652292,0.546357282083177,3.98822575254535,0.491213821273509,13.6238588652292,3.98822575254535
"cloglog",-16763,53651.259724672,915505.639391132,"D",0,4.7416477400301,0.240508839680508,1.52893626341276,0.228214462831015,4.7416477400301,1.52893626341276
"cloglog",-14947,935651.259724671,1053505.63939113,"D",14,19.00877387981,0.668084148808831,5.35871197939786,0.596641574157591,5.00877387980998,-8.64128802060214
"cloglog",-15165,456651.259724671,1086505.63939113,"D",1,2.58542887532411,0.139295903691802,0.774360535613001,0.122957967686724,1.58542887532411,-0.225639464386999
"cloglog",-10657,85651.259724672,1084505.63939113,"D",14,16.6300285240212,0.618963804211654,2.91742597229848,0.390002973285817,2.6300285240212,-11.0825740277015
"cloglog",-17278,1157651.25972467,850005.639391132,"D",0,3.6251595643209,0.189682269264884,1.3994356428002,0.21109328962829,3.6251595643209,1.3994356428002
"cloglog",-10546,905651.259724671,1046005.63939113,"D",57,11.5307784470974,0.487782792202144,3.45765564075356,0.443357806011815,-45.4692215529026,-53.5423443592464
"cloglog",-16634,-170348.740275328,594505.639391133,"D",0,0.112107355710025,0.00648327110865127,0.05854635076678,0.00987050620897614,0.112107355710025,0.05854635076678
"cloglog",-9805,-367348.740275327,556005.639391134,"D",0,0.235162687240243,0.0135512935419786,0.0724284030106254,0.0121965979991087,0.235162687240243,0.0724284030106254
"cloglog",-10629,20651.259724672,907005.639391132,"D",0,0.844361251453317,0.047808550557611,0.222756218173291,0.0370383744956898,0.844361251453317,0.222756218173291
"cloglog",-14808,168651.259724672,807005.639391132,"D",0,3.21391188307103,0.170115369872078,0.988018762218873,0.154139307664844,3.21391188307103,0.988018762218873
"cloglog",-18958,-156348.740275328,647005.639391133,"D",0,0.0920169524090015,0.00532452392116717,0.03620379030853,0.00611525470584961,0.0920169524090015,0.03620379030853
"cloglog",-15016,30651.259724672,771505.639391133,"D",0,1.6365360894545,0.090582059813588,0.715636881182469,0.114188209588832,1.6365360894545,0.715636881182469
"cloglog",-19160,14651.259724672,752005.639391133,"D",0,1.27657268234586,0.071389338634256,0.591374786359334,0.0953407969357978,1.27657268234586,0.591374786359334
"cloglog",-17212,725651.259724671,1094505.63939113,"D",0,8.16965368653083,0.377490723806528,3.11092755636167,0.409677501097296,8.16965368653083,3.11092755636167
"cloglog",-19350,271651.259724672,944505.639391132,"D",0,5.18100672412908,0.259624546176282,1.22029345609505,0.186781165898917,5.18100672412908,1.22029345609505
"cloglog",-9980,-296348.740275328,530505.639391134,"D",0,0.048902155334257,0.00283324257055561,0.0158946785041738,0.00268942172296443,0.048902155334257,0.0158946785041738
"cloglog",-14972,1282651.25972467,759505.639391133,"D",0,3.59790425065055,0.1883998746975,1.73966138178205,0.255283633888755,3.59790425065055,1.73966138178205
"cloglog",-18868,-373348.740275327,499005.639391134,"D",0,0.0874472150495167,0.00506076816836589,0.0293310545757436,0.00495724988285329,0.0874472150495167,0.0293310545757436
"cloglog",-10596,-89348.7402753278,725505.639391133,"D",0,0.816334960517649,0.0462589678462916,0.268092185855708,0.0444068353686527,0.816334960517649,0.268092185855708
"cloglog",-17108,-41348.7402753279,668005.639391133,"D",0,0.214335539819256,0.0123585737212108,0.0891398102988264,0.014989531961322,0.214335539819256,0.0891398102988264
"cloglog",-19149,-233348.740275328,544005.639391134,"D",0,0.0625063215753152,0.00361999855450152,0.0216318316250266,0.0036583856790817,0.0625063215753152,0.0216318316250266
"cloglog",-16451,-654348.740275327,530505.639391134,"D",0,0.113000669740232,0.00653476311341262,0.0337189554255336,0.00569673414350672,0.113000669740232,0.0337189554255336
"cloglog",-14346,-169348.740275328,745005.639391133,"D",0,0.295387581858011,0.0169921276733511,0.125443224959877,0.0210296464452535,0.295387581858011,0.125443224959877
"cloglog",-14872,196651.259724672,959505.639391132,"D",0,4.37893851108103,0.224356675242595,1.54144076362435,0.22984787134079,4.37893851108103,1.54144076362435
"cloglog",-10549,949651.259724671,1063505.63939113,"D",231,20.7666809505677,0.700267886923422,6.58731872550129,0.672443028674129,-210.233319049432,-224.412681274499
"cloglog",-10398,-59348.7402753279,686005.639391133,"D",0,0.77718555213407,0.0440901618147716,0.368954131694253,0.0605983183340227,0.77718555213407,0.368954131694253
"cloglog",-17308,254651.259724672,1099505.63939113,"D",0,10.7939909385034,0.46541187590346,3.97981462581185,0.490488232103431,10.7939909385034,3.97981462581185
"cloglog",-16879,158651.259724672,903005.639391132,"D",5,7.31070272150755,0.345681539717304,2.78983188658747,0.376672275007316,2.31070272150755,-2.21016811341253
"cloglog",-18834,-276348.740275328,535505.639391134,"D",0,0.0342029338779555,0.00198245909641765,0.0126519120248565,0.00214132497116366,0.0342029338779555,0.0126519120248565
"cloglog",-15153,286651.259724672,971005.639391132,"D",0,3.67663457929677,0.192098704625821,0.568907094948348,0.091890454878032,3.67663457929677,0.568907094948348
"cloglog",-9934,-581348.740275327,602505.639391133,"D",0,0.119444169237921,0.00690609736738893,0.0390321358153994,0.00659141836600056,0.119444169237921,0.0390321358153994
"cloglog",-14345,-152348.740275328,739505.639391133,"D",0,0.344146045917775,0.0197690554177726,0.155751617988216,0.026043938855056,0.344146045917775,0.155751617988216
"cloglog",-19550,1144651.25972467,819005.639391132,"D",0,0.101560107326137,0.00587510955406767,0.034877616244119,0.00589190922766671,0.101560107326137,0.034877616244119
"cloglog",-15123,1068651.25972467,930005.639391132,"D",0,3.84520264009516,0.199961614582978,1.20696255110355,0.18494230265191,3.84520264009516,1.20696255110355
"cloglog",-16912,181651.259724672,1001005.63939113,"D",0,9.16626251755741,0.412464843352704,3.75511478778433,0.470716621865689,9.16626251755741,3.75511478778433
"cloglog",-10429,44651.259724672,759005.639391133,"D",0,0.292620569416,0.016834303077747,0.105200396871323,0.0176662542043186,0.292620569416,0.105200396871323
"cloglog",-17299,1243651.25972467,781505.639391133,"D",0,2.59009937241149,0.139529104392327,1.11927214615443,0.172742227915129,2.59009937241149,1.11927214615443
"cloglog",-14908,302651.259724672,1086005.63939113,"D",0,7.83187889612983,0.365170821824254,3.4116756317953,0.439004394137176,7.83187889612983,3.4116756317953
"cloglog",-14315,-308348.740275328,582505.639391133,"D",0,0.06790481949309,0.00393203235744448,0.0282341345990197,0.004772302214808,0.06790481949309,0.0282341345990197
"cloglog",-10430,57651.259724672,774505.639391133,"D",0,1.33159809762395,0.0743492291406917,0.599431828583331,0.0965749131709517,1.33159809762395,0.599431828583331
"cloglog",-14337,-227348.740275328,715005.639391133,"D",0,0.385151818242353,0.0220983724553698,0.20046529302309,0.0333946187015012,0.385151818242353,0.20046529302309
"cloglog",-14426,-692348.740275327,464005.639391134,"D",0,0.0178032959742765,0.00103239965040161,0.0052481133742727,0.000888795718426919,0.0178032959742765,0.0052481133742727
"cloglog",-19330,169651.259724672,940505.639391132,"D",0,7.53273976848023,0.354056677395095,2.59404821286182,0.35564864048287,7.53273976848023,2.59404821286182
"cloglog",-14278,-208348.740275328,637005.639391133,"D",0,0.192891001545624,0.0111289905361913,0.11256514783031,0.0188912596358478,0.192891001545624,0.11256514783031
"cloglog",-15011,-86348.7402753278,683505.639391133,"D",0,1.2985675510557,0.0725736057717385,0.587594465674174,0.0947611753438789,1.2985675510557,0.587594465674174
"cloglog",-10655,99651.2597246718,1083005.63939113,"D",0,18.1475327222089,0.65107744323866,4.0989955447508,0.500673566986146,18.1475327222089,4.0989955447508
"cloglog",-19624,955651.259724671,1048505.63939113,"D",1,18.0368923269478,0.64883041177985,4.80904017555353,0.557271472527738,17.0368923269478,3.80904017555353
"cloglog",-16894,69651.259724672,1091505.63939113,"D",19,28.2240490810348,0.805541532353578,5.42043254967386,0.600837657191444,9.22404908103483,-13.5795674503261
"cloglog",-17305,1319651.25972467,721505.639391133,"D",0,1.47904954443931,0.0822344079862376,0.72412286071467,0.115460900900708,1.47904954443931,0.72412286071467
"cloglog",-10547,914651.259724671,1075505.63939113,"D",422,20.31528950442,0.692314398061749,5.7770532460317,0.624241836492999,-401.68471049558,-416.222946753968
"cloglog",-9800,-388348.740275327,501005.639391134,"D",0,0.143424419176677,0.00828684291579252,0.0460755797682122,0.0077762200821919,0.143424419176677,0.0460755797682122
"cloglog",-18799,-663348.740275327,540505.639391134,"E",0,0.504330230393522,0.0288368820497664,0.33502024600495,0.0299270409410534,0.504330230393522,0.33502024600495
"cloglog",-10583,-175348.740275328,751505.639391133,"E",0,0.0708697006004489,0.00410336125471414,0.0592588690160314,0.00535994918394996,0.0708697006004489,0.0592588690160314
"cloglog",-19111,-233348.740275328,724505.639391133,"E",0,0.709865140917804,0.0403491951873696,0.582100258981985,0.0514231071733412,0.709865140917804,0.582100258981985
"cloglog",-19512,865651.259724671,1074505.63939113,"E",2,17.3224948343488,0.633968998564413,9.53754453692784,0.578943659853142,15.3224948343488,7.53754453692784
"cloglog",-14249,-499682.073608661,483338.972724467,"E",0,0.0545546615726093,0.00316021365379944,0.0415489162143371,0.00376110556441241,0.0545546615726093,0.0415489162143371
"cloglog",-19658,164651.259724672,823505.639391132,"E",0,4.13246847549543,0.213185295682267,2.49055916646476,0.202183221983547,4.13246847549543,2.49055916646476
"cloglog",-19315,66651.259724672,802005.639391132,"E",0,0.0400033527177545,0.00231827106392785,0.0586157649754851,0.00530193506969454,0.0400033527177545,0.0586157649754851
"cloglog",-17304,1290651.25972467,721005.639391133,"E",0,2.3164679111572,0.125759359472782,1.64402372004555,0.138518296325959,2.3164679111572,1.64402372004555
"cloglog",-14992,-282348.740275328,550505.639391134,"E",0,0.0953077773101158,0.00551442019453512,0.0701040647540138,0.00633777971299456,0.0953077773101158,0.0701040647540138
"cloglog",-14469,-416015.406941994,575672.3060578,"E",0,0.232688656182355,0.0134096872531732,0.160912731523887,0.0144876887696452,0.232688656182355,0.160912731523887
"cloglog",-14879,293651.259724672,898505.639391132,"E",0,0.30562918007718,0.017576066592679,0.219484108131559,0.019708864689662,0.30562918007718,0.219484108131559
"cloglog",-19593,371651.259724672,1131005.63939113,"E",2,12.8232176403699,0.524787304179726,7.73115387436294,0.503991205620572,10.8232176403699,5.73115387436294
"cloglog",-17179,297651.259724672,978505.639391131,"E",0,3.00985335882165,0.160231714602961,1.60405638432683,0.135389967327598,3.00985335882165,1.60405638432683
"cloglog",-19611,728651.259724671,1073505.63939113,"E",0,1.96296532353912,0.107643598034976,1.19369908555659,0.102605903630596,1.96296532353912,1.19369908555659
"cloglog",-19308,111651.259724672,885005.639391132,"E",0,3.16367642776763,0.167693042504865,2.01375180116389,0.166926340411691,3.16367642776763,2.01375180116389
"cloglog",-15183,661651.259724671,1107505.63939113,"E",0,0.395345833441996,0.0226765799768183,0.317838974200466,0.0284142743170079,0.395345833441996,0.317838974200466
"cloglog",-14356,-75348.7402753279,796505.639391132,"E",0,0.795009213573174,0.0450781711222958,0.586905358963989,0.0518363964742351,0.795009213573174,0.586905358963989
"cloglog",-19655,146651.259724672,793505.639391132,"E",0,4.14176455672544,0.213609550693012,2.26282212925982,0.185533638858655,4.14176455672544,2.26282212925982
"cloglog",-10591,-22348.7402753279,748505.639391133,"E",0,0.604482137215877,0.0344636880973423,0.404125864128056,0.0359878602596431,0.604482137215877,0.404125864128056
"cloglog",-17253,805651.259724671,1087505.63939113,"E",0,10.4792246129647,0.455559273180544,7.24634931706157,0.48169594847134,10.4792246129647,7.24634931706157
"cloglog",-16388,-436348.740275327,562005.639391134,"E",0,0.433845817154089,0.0248572281813576,0.302972515381875,0.0271034174106649,0.433845817154089,0.302972515381875
"cloglog",-17138,118651.259724672,722505.639391133,"E",0,0.26787396683953,0.0154216815194578,0.168437697060165,0.0151600338054176,0.26787396683953,0.168437697060165
"cloglog",-9928,-583848.740275327,533005.639391134,"E",0,0.173960334711249,0.0100422751972326,0.122035298792716,0.0110067264744496,0.173960334711249,0.122035298792716
"cloglog",-15194,839651.259724671,1079505.63939113,"E",1,15.0754652408675,0.58299888879799,10.5455966945949,0.615730794064756,14.0754652408675,9.54559669459494
"cloglog",-19691,238651.259724672,981005.639391131,"E",1,2.64543439355192,0.142287210807808,1.63688594057165,0.137960438434329,1.64543439355192,0.636885940571655
"cloglog",-14355,-73348.7402753279,837505.639391132,"E",0,1.24542672697621,0.0697097632676178,0.96708005132024,0.0839711338470996,1.24542672697621,0.96708005132024
"cloglog",-9773,-589348.740275327,554005.639391134,"E",0,0.132880947616773,0.00768000282732226,0.0793425285997588,0.00716998493008926,0.132880947616773,0.0793425285997588
"cloglog",-14857,77651.259724672,1031005.63939113,"E",5,20.3449021420329,0.692842579280715,9.51313207907451,0.578010391802148,15.3449021420329,4.51313207907451
"cloglog",-10505,201651.259724672,1060505.63939113,"E",0,4.63703038536137,0.235884849701331,2.53181067046952,0.205162456076885,4.63703038536137,2.53181067046952
"cloglog",-9978,-318348.740275328,530505.639391134,"E",0,0.0373016705089795,0.00216187276109572,0.0277424752139659,0.00251288600683403,0.0373016705089795,0.0277424752139659
"cloglog",-16707,-9348.74027532793,717005.639391133,"E",0,2.10686938169561,0.11506304196899,1.18549252080229,0.101937744270885,2.10686938169561,1.18549252080229
"cloglog",-14916,439651.259724671,1154005.63939113,"E",0,23.2150028904276,0.739958964969911,15.9768299769887,0.765191928047032,23.2150028904276,15.9768299769887
"cloglog",-10765,1099651.25972467,909505.639391132,"E",0,7.6177453830964,0.357234599297632,5.53165352965733,0.394488857067783,7.6177453830964,5.53165352965733
"cloglog",-15048,251651.259724672,991505.639391131,"E",0,1.84688600556871,0.101613447167223,1.17287788740386,0.100909720042002,1.84688600556871,1.17287788740386
"cloglog",-14365,-39348.7402753279,841505.639391132,"E",0,1.48301624510001,0.0824456026505359,0.982641986960354,0.0852630673403928,1.48301624510001,0.982641986960354
"cloglog",-16729,-4348.74027532793,888505.639391132,"E",0,1.00019424756657,0.0563788026889018,0.632189143403514,0.0557224458350069,1.00019424756657,0.632189143403514
"cloglog",-14216,-185348.740275328,670005.639391133,"E",0,0.146328745068375,0.0084539391057694,0.095428010420231,0.00861730987513795,0.146328745068375,0.095428010420231
"cloglog",-19639,1125984.593058,858338.972724466,"E",1,2.12389428572528,0.115936725697631,0.934615318058139,0.0812700732534295,1.12389428572528,-0.065384681941861
"cloglog",-17277,1165651.25972467,854005.639391132,"E",0,4.05022478528156,0.209421869962606,2.63783437395705,0.212768675206666,4.05022478528156,2.63783437395705
"cloglog",-14982,-150348.740275328,706505.639391133,"E",0,0.247573179365068,0.0142613271085452,0.214779651765539,0.019290523148996,0.247573179365068,0.214779651765539
"cloglog",-9785,-511348.740275327,591005.639391133,"E",0,0.0917172467535336,0.0053072276756779,0.0554262839637254,0.00501416347194662,0.0917172467535336,0.0554262839637254
"cloglog",-9846,-206348.740275328,626505.639391133,"E",0,0.0617286305283098,0.0035750398679038,0.0335432251487804,0.00303751347338225,0.0617286305283098,0.0335432251487804
"cloglog",-19617,774651.259724671,1161005.63939113,"E",0,14.6916328355653,0.573608245747524,9.21826626743149,0.566573185689266,14.6916328355653,9.21826626743149
