"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14900,198651.259724672,1050505.63939113,"J",0,4.01158939209836,0.695609618132652,5.49589084684385,0.755157359757355,4.01158939209836,5.49589084684385
"maxnet",-19375,481651.259724671,1112505.63939113,"J",2,9.68823851442739,0.943447282897047,7.12886129255713,0.838820542839283,7.68823851442739,5.12886129255713
"maxnet",-17170,1111401.25972467,878255.639391132,"J",1,2.16619236960281,0.473908620035093,1.62042704345602,0.339584295170342,1.16619236960281,0.620427043456021
"maxnet",-14322,-54848.7402753279,615005.639391133,"J",0,0.127693931460972,0.0371537191327512,0.0800499372752624,0.020286966599535,0.127693931460972,0.0800499372752624
"maxnet",-16849,137651.259724672,864005.639391132,"J",4,3.70816861221707,0.666955573341249,4.32440602973087,0.669516526766263,-0.29183138778293,0.324406029730871
"maxnet",-14094,-679348.740275327,541005.639391134,"J",1,4.5776466085999,0.74264050118219,5.47451767604701,0.753813840437451,3.5776466085999,4.47451767604701
"maxnet",-9913,-671348.740275327,485505.639391134,"J",0,0.4851897604743,0.133990786251135,0.431783527422564,0.104659895973615,0.4851897604743,0.431783527422564
"maxnet",-19511,846984.593058004,1022338.97272446,"J",0,1.50125107179428,0.359255139620154,1.29470185422971,0.282145795385867,1.50125107179428,1.29470185422971
"maxnet",-14813,216651.259724672,895505.639391132,"J",0,0.890493378230337,0.23205185031509,0.855555413275996,0.19672005138415,0.890493378230337,0.855555413275996
"maxnet",-10724,435651.259724671,1087005.63939113,"J",4,1.30234462481224,0.320329921376053,0.919474024920496,0.209759057239586,-2.69765537518776,-3.0805259750795
"maxnet",-10602,-135348.740275328,826005.639391132,"J",0,3.22402444811753,0.615545439385849,4.55842479365383,0.68873653906833,3.22402444811753,4.55842479365383
"maxnet",-14357,-65348.7402753279,790505.639391132,"J",0,2.49524849839649,0.52281267638996,2.82469125241074,0.514812267764124,2.49524849839649,2.82469125241074
"maxnet",-15144,1302651.25972467,732005.639391133,"J",0,2.40324847606634,0.509616707085358,3.67608654556065,0.609843074547249,2.40324847606634,3.67608654556065
"maxnet",-14250,-423348.740275327,506005.639391134,"J",0,0.9783834681495,0.251805754621261,0.699854825012419,0.164050622902128,0.9783834681495,0.699854825012419
"maxnet",-19690,238651.259724672,977005.639391132,"J",1,2.19361251718474,0.478168470480216,1.95177804332813,0.393301422223214,1.19361251718474,0.951778043328128
"maxnet",-18796,-633348.740275327,545505.639391134,"J",0,1.47189304833922,0.353653293988178,1.42979522503601,0.306550872726616,1.47189304833922,1.42979522503601
"maxnet",-19605,580651.259724671,1109005.63939113,"J",0,0.119360674361485,0.0347717507136819,0.00726232839864817,0.00185768149359211,0.119360674361485,0.00726232839864817
"maxnet",-14204,-350348.740275328,554505.639391134,"J",0,1.74079852431373,0.403186274673681,1.80063610372464,0.369363457768063,1.74079852431373,1.80063610372464
"maxnet",-16869,261651.259724672,901505.639391132,"J",0,0.472973860341916,0.130848379808411,0.642305501586426,0.151642022810236,0.472973860341916,0.642305501586426
"maxnet",-16896,87651.2597246718,1104005.63939113,"J",23,9.95629059576476,0.947768003189661,8.92700710516119,0.898289514389526,-13.0437094042352,-14.0729928948388
"cloglog",-19070,76651.259724672,761505.639391133,"A",0,1.0075880947134,0.11710673416659,0.711412613654899,0.107301064738043,1.0075880947134,0.711412613654899
"cloglog",-16450,-663348.740275327,549005.639391134,"A",0,0.133416495787999,0.0163567613513274,0.133854740924956,0.0211300902094459,0.133416495787999,0.133854740924956
"cloglog",-10659,66651.259724672,1014005.63939113,"A",0,4.327118065473,0.414265075643526,4.11653815949886,0.481488839539445,4.327118065473,4.11653815949886
"cloglog",-19643,1288651.25972467,748505.639391133,"A",0,2.56469284667394,0.271690594798218,2.65937802495371,0.345774905154834,2.56469284667394,2.65937802495371
"cloglog",-10486,231651.259724672,853505.639391132,"A",0,0.043194107237535,0.00532512311346668,0.0392501297080002,0.00624279110118259,0.043194107237535,0.0392501297080002
"cloglog",-16466,-462348.740275327,609005.639391133,"A",0,0.0846295887615432,0.0104067860353293,0.0516953683068355,0.00821407541262619,0.0846295887615432,0.0516953683068355
"cloglog",-14011,-570348.740275327,503005.639391134,"A",0,0.285861252891479,0.0347191271454206,0.212011469417766,0.0332607161039648,0.285861252891479,0.212011469417766
"cloglog",-16452,-679348.740275327,524005.639391134,"A",0,0.315212942622342,0.0382150612891234,0.480892790047517,0.0738568365158449,0.315212942622342,0.480892790047517
"cloglog",-14970,1252651.25972467,793505.639391132,"A",0,2.71440115718341,0.285044662764417,2.53837196872052,0.333021379549276,2.71440115718341,2.53837196872052
"cloglog",-19616,780651.259724671,1156505.63939113,"A",0,11.8273020711112,0.768229587996204,11.3705562926924,0.837027276456044,11.8273020711112,11.3705562926924
"cloglog",-14652,206651.259724672,830505.639391132,"A",0,1.0539518112691,0.122152261883253,0.83023298816413,0.124065257869203,1.0539518112691,0.83023298816413
"cloglog",-9839,-253348.740275328,667005.639391133,"A",0,0.0269357415791358,0.00332407016805638,0.0181396496161639,0.00288999727144814,0.0269357415791358,0.0181396496161639
"cloglog",-15017,28651.259724672,752005.639391133,"A",0,0.510180364362978,0.0611174738413217,0.357422351002134,0.0554311902823922,0.510180364362978,0.357422351002134
"cloglog",-14388,52651.259724672,872505.639391132,"A",0,1.18101537946047,0.135832639906692,0.601740027818315,0.0915429161641075,1.18101537946047,0.601740027818315
"cloglog",-16652,-91348.7402753278,697005.639391133,"A",0,0.322186325662697,0.039043763286882,0.232670077454998,0.0364419216776949,0.322186325662697,0.232670077454998
"cloglog",-19674,216651.259724672,861505.639391132,"A",0,1.49508988325914,0.168739877012925,1.41580533929158,0.202195551674499,1.49508988325914,1.41580533929158
"cloglog",-19706,43651.259724672,932505.639391132,"A",0,1.4019202835238,0.159110936226292,0.682718415630483,0.103204776838378,1.4019202835238,0.682718415630483
"cloglog",-14236,-97348.7402753278,696005.639391133,"A",0,0.356045902208931,0.0430574238706066,0.248047376591085,0.0388030639667292,0.356045902208931,0.248047376591085
"cloglog",-14805,147651.259724672,794005.639391132,"A",0,1.72703457904346,0.192234821239948,1.35443303957586,0.194345116501143,1.72703457904346,1.35443303957586
"cloglog",-14600,71651.259724672,773005.639391133,"A",0,0.726287286436975,0.0858663862761403,0.467478345363853,0.071872512847696,0.726287286436975,0.467478345363853
"cloglog",-14307,-354348.740275328,560505.639391134,"A",1,0.153892826386598,0.0188433519655693,0.0503350675044173,0.00799879878819838,-0.846107173613402,-0.949664932495583
"cloglog",-19546,622651.259724671,1125505.63939113,"A",0,0.105760711851782,0.012988310623878,0.0468852287154331,0.00745262937153526,0.105760711851782,0.0468852287154331
"cloglog",-10653,153651.259724672,1074505.63939113,"A",1,2.37022818039426,0.253971113671856,0.299667263868139,0.0466869274059953,1.37022818039426,-0.700332736131861
"cloglog",-19628,1031651.25972467,997505.639391131,"A",0,9.41016084238807,0.687520990395711,9.90976374316754,0.794251958545423,9.41016084238807,9.90976374316754
"cloglog",-19347,227651.259724672,958505.639391132,"A",0,5.82370705421377,0.513192132925532,4.84276267738332,0.538218230595042,5.82370705421377,4.84276267738332
"cloglog",-17172,1156651.25972467,868005.639391132,"A",0,3.2640242749328,0.332005776282973,3.27971284976168,0.407425239525159,3.2640242749328,3.27971284976168
"cloglog",-14270,-242348.740275328,545505.639391134,"A",0,0.026196029928127,0.00323293198939735,0.0110107593162266,0.001755224607644,0.026196029928127,0.0110107593162266
"cloglog",-18909,-608348.740275327,552505.639391134,"A",0,0.260013111783979,0.0316299623062047,0.225111785236976,0.0352792413730251,0.260013111783979,0.225111785236976
"cloglog",-14834,57651.259724672,948505.639391132,"A",0,1.19935150616048,0.137789128999444,0.609537743855691,0.0926724481969108,1.19935150616048,0.609537743855691
"cloglog",-19591,369651.259724672,1032505.63939113,"A",0,0.249624460187206,0.0303856096770043,0.217845592724258,0.0341601716598684,0.249624460187206,0.217845592724258
"cloglog",-15079,363651.259724672,1020505.63939113,"A",0,0.201251305059966,0.0245703834103465,0.149612338251224,0.0235880003794992,0.201251305059966,0.149612338251224
"cloglog",-18955,-109348.740275328,657005.639391133,"A",0,0.241404541720095,0.0293998948662176,0.234070770389963,0.036657234135392,0.241404541720095,0.234070770389963
"cloglog",-16914,210651.259724672,996005.639391131,"A",0,2.02198899448433,0.221155662028358,1.87220556616677,0.258225823921373,2.02198899448433,1.87220556616677
"cloglog",-14889,250651.259724672,1008005.63939113,"A",0,1.43029369227905,0.162055038527577,1.10373693514739,0.161466918307522,1.43029369227905,1.10373693514739
"cloglog",-14634,-17348.7402753279,684005.639391133,"A",0,0.369222495364952,0.0446148212290347,0.282273783175217,0.0440376852949702,0.369222495364952,0.282273783175217
"cloglog",-19050,-47348.7402753279,666505.639391133,"A",0,0.0492187795204749,0.00606560924956629,0.0383322214295161,0.00609724243443421,0.0492187795204749,0.0383322214295161
"cloglog",-19586,322651.259724672,1111505.63939113,"A",2,4.69729315537936,0.440463425596453,3.02205883740854,0.382557624744742,2.69729315537936,1.02205883740854
"cloglog",-17175,1327651.25972467,730005.639391133,"A",0,1.23206856155575,0.141269085871364,0.971380930324909,0.143570984842468,1.23206856155575,0.971380930324909
"cloglog",-17286,1144651.25972467,818505.639391132,"A",0,0.172218757172686,0.0210634729279773,0.155044291221575,0.0244338589982609,0.172218757172686,0.155044291221575
"cloglog",-19310,35651.259724672,766005.639391133,"A",0,0.502907225122902,0.060272987829046,0.324648274220519,0.0504790048457794,0.502907225122902,0.324648274220519
"cloglog",-16848,101651.259724672,860005.639391132,"A",2,1.78573959522313,0.198075315214556,1.1444540357608,0.166896720169528,-0.214260404776869,-0.855545964239201
"cloglog",-10530,477651.259724671,1166005.63939113,"A",4,11.9282852958577,0.771104757771602,9.37903637618031,0.776070811284852,7.92828529585768,5.37903637618031
"cloglog",-9775,-568348.740275327,545505.639391134,"A",0,0.066675378765561,0.00820807027583638,0.048578832251798,0.00772079380107675,0.066675378765561,0.048578832251798
"cloglog",-16926,236651.259724672,1040505.63939113,"A",0,3.14041609441442,0.321720733006101,2.58813079265141,0.338295573239526,3.14041609441442,2.58813079265141
"cloglog",-10657,85651.259724672,1084505.63939113,"A",14,6.77137930382689,0.567005539232118,1.71595093958193,0.239500632487013,-7.22862069617311,-12.2840490604181
"cloglog",-15093,1124651.25972467,863005.639391132,"A",0,0.554901844676818,0.0662934422461609,0.432984543858675,0.0667504941402497,0.554901844676818,0.432984543858675
"cloglog",-10430,57651.259724672,774505.639391133,"A",0,0.457956773351468,0.0550368995448258,0.329302377318292,0.0511838215475485,0.457956773351468,0.329302377318292
"cloglog",-10545,862317.926391338,1061672.3060578,"A",3,3.9690303650157,0.387755553069471,3.69154095228699,0.4451100182931,0.969030365015704,0.691540952286991
"cloglog",-15010,-87348.7402753278,692005.639391133,"A",0,0.429276185373929,0.051680782958794,0.295517695059971,0.0460555643832835,0.429276185373929,0.295517695059971
"cloglog",-10406,5651.25972467195,715505.639391133,"A",0,1.65453490261792,0.184963174681846,1.53666689232168,0.217432600273907,1.65453490261792,1.53666689232168
"cloglog",-18900,-642348.740275327,526505.639391134,"A",0,0.326807027041549,0.0395924842454343,0.2682014158916,0.0418889029621023,0.326807027041549,0.2682014158916
"cloglog",-17113,651.259724672069,675505.639391133,"A",0,0.245647952763485,0.0299088805874759,0.16806653112096,0.0264586871618775,0.245647952763485,0.16806653112096
"cloglog",-14369,-3348.74027532793,852505.639391132,"A",0,0.980981285433384,0.11419816468645,0.556055023755595,0.0848969413476892,0.980981285433384,0.556055023755595
"cloglog",-18815,-425348.740275327,552005.639391134,"A",0,0.219913283089636,0.0268179721073756,0.0886412552106297,0.0140431752656559,0.219913283089636,0.0886412552106297
"cloglog",-10448,128651.259724672,903005.639391132,"A",1,3.35124157332536,0.339168866073698,2.57101742995277,0.336486361957215,2.35124157332536,1.57101742995277
"cloglog",-10708,282651.259724672,969005.639391132,"A",0,0.34296007797363,0.0415082423049007,0.212565409691852,0.0333461538863494,0.34296007797363,0.212565409691852
"cloglog",-15030,14651.259724672,684005.639391133,"A",0,0.0169653160807424,0.00209493575298929,0.0123366412216979,0.0019663754434146,0.0169653160807424,0.0123366412216979
"cloglog",-10479,144651.259724672,856505.639391132,"A",0,2.3653168037444,0.25351805464883,1.67608137572976,0.23464753249379,2.3653168037444,1.67608137572976
"cloglog",-19161,48651.259724672,737005.639391133,"A",0,0.376531141032658,0.0454775679190775,0.223924694336173,0.0350965055982977,0.376531141032658,0.223924694336173
"cloglog",-18797,-638348.740275327,541505.639391134,"A",0,0.28043803062589,0.0340718045832568,0.226244246908286,0.0354535354993964,0.28043803062589,0.226244246908286
"cloglog",-19558,1204317.92639134,817672.306057799,"A",1,2.40721376166711,0.257374096486776,2.14929357356962,0.29030488943363,1.40721376166711,1.14929357356962
"cloglog",-15021,-74348.7402753279,616005.639391133,"A",0,0.00589821560664381,0.000728830255177903,0.00284246563379417,0.000453412613263459,0.00589821560664381,0.00284246563379417
"cloglog",-19627,983651.259724671,1003005.63939113,"A",0,1.67825618409335,0.187349572606666,1.87998900227977,0.259146422478142,1.67825618409335,1.87998900227977
"cloglog",-19035,-22348.7402753279,762505.639391133,"A",1,1.01413870569128,0.117821359244064,0.43884953156758,0.0676233821822576,0.0141387056912823,-0.56115046843242
"cloglog",-10548,920651.259724671,1081505.63939113,"A",557,12.1453729240346,0.777165444235005,11.3434183032936,0.836320096406219,-544.854627075965,-545.656581696706
"cloglog",-18960,-192348.740275328,625005.639391133,"A",0,0.219688527999626,0.0267909341605677,0.162027724748211,0.0255202362136135,0.219688527999626,0.162027724748211
"cloglog",-10594,-77015.4069419946,719672.306057799,"A",0,0.322356103706982,0.0390639304420326,0.27743490946401,0.0432993569049277,0.322356103706982,0.27743490946401
"cloglog",-10595,-93348.7402753278,710505.639391133,"A",0,0.35315420895264,0.0427153028319208,0.234316175544353,0.0366949525012783,0.35315420895264,0.234316175544353
"cloglog",-16919,222651.259724672,968005.639391132,"A",0,2.52271380133099,0.267901461927974,2.1349734899341,0.288681545867359,2.52271380133099,2.1349734899341
"cloglog",-10746,690651.259724671,1109505.63939113,"A",0,3.43397488630622,0.34589268669726,2.94815256382953,0.375233804957679,3.43397488630622,2.94815256382953
"cloglog",-10555,1097651.25972467,893505.639391132,"A",0,1.10465557932785,0.127637092237089,0.881698440467432,0.131228383244366,1.10465557932785,0.881698440467432
"cloglog",-14372,6651.25972467195,874505.639391132,"A",0,1.05345951357918,0.122098839375947,0.673706928379644,0.101914452593758,1.05345951357918,0.673706928379644
"cloglog",-14352,-136348.740275328,816505.639391132,"A",0,0.713180170554271,0.0843840977401755,0.44468477272346,0.068491032803832,0.713180170554271,0.44468477272346
"cloglog",-16626,-200348.740275328,561505.639391134,"A",0,0.0111551608185571,0.00137797234360736,0.00545566995317801,0.000870073491787184,0.0111551608185571,0.00545566995317801
"cloglog",-9928,-583848.740275327,533005.639391134,"A",0,0.212779488413409,0.025959412906526,0.193273511139524,0.0303661875436149,0.212779488413409,0.193273511139524
"cloglog",-19200,115651.259724672,836505.639391132,"A",1,2.8705243005667,0.298710187358474,1.70463343643077,0.238126152263669,1.8705243005667,0.704633436430767
"cloglog",-10756,818651.259724671,1052005.63939113,"A",0,3.5144373477347,0.352366324221494,4.31077416884604,0.49731124881348,3.5144373477347,4.31077416884604
"cloglog",-15191,790651.259724671,1107505.63939113,"A",0,7.14659842186569,0.586630038058605,6.67002944440575,0.65499739147559,7.14659842186569,6.67002944440575
"cloglog",-15035,130651.259724672,754505.639391133,"A",0,1.17478888454119,0.135167255374433,0.768699980555336,0.115423335653686,1.17478888454119,0.768699980555336
"cloglog",-14099,-629348.740275327,519005.639391134,"A",0,0.230420412133027,0.0280811374527532,0.194127269283314,0.0304982592784779,0.230420412133027,0.194127269283314
