"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14996,-202348.740275328,560505.639391134,"J",0,0.0237073151555018,0.0116873277905387,0.018165107798267,0.00830033032971011,0.0237073151555018,0.018165107798267
"maxnet",-14230,-59348.7402753279,785505.639391132,"J",0,1.95474716196135,0.620664674214309,2.12366932468104,0.622594535877201,1.95474716196135,2.12366932468104
"maxnet",-19141,-342348.740275328,654505.639391133,"J",0,1.13246358119699,0.429689622304793,1.18655418675826,0.419836037214982,1.13246358119699,1.18655418675826
"maxnet",-15178,658651.259724671,1139005.63939113,"J",0,2.77039520264157,0.746857922166444,2.92748702976079,0.739007327513141,2.77039520264157,2.92748702976079
"maxnet",-16414,-690348.740275327,492505.639391134,"J",0,0.254831342091059,0.118709245242944,0.238550323834151,0.103679865121527,0.254831342091059,0.238550323834151
"maxnet",-9960,-439348.740275327,575505.639391133,"J",0,0.177758663034831,0.0843749210751265,0.158027250622862,0.0699435748618857,0.177758663034831,0.158027250622862
"maxnet",-19356,189651.259724672,976505.639391132,"J",0,1.18411292726797,0.444111091545785,1.10024856821359,0.396400037767069,1.18411292726797,1.10024856821359
"maxnet",-16906,196651.259724672,1045505.63939113,"J",0,2.6910740941561,0.736702321256066,3.03818165636955,0.751932558644603,2.6910740941561,3.03818165636955
"maxnet",-14901,194651.259724672,1005505.63939113,"J",0,3.74917723381216,0.844198132407476,4.14631822552289,0.850807463171368,3.74917723381216,4.14631822552289
"maxnet",-14257,-296348.740275328,530505.639391134,"J",0,0.418820361403408,0.187539341004643,0.404380538091166,0.169351044991255,0.418820361403408,0.404380538091166
"maxnet",-18931,-485348.740275327,525505.639391134,"J",0,0.577561784900806,0.249042090471233,0.563522358016556,0.227844594911228,0.577561784900806,0.563522358016556
"maxnet",-14470,-397348.740275327,594505.639391133,"J",0,0.338474332902454,0.154515289114532,0.340967195625303,0.14482667525259,0.338474332902454,0.340967195625303
"maxnet",-16460,-614348.740275327,500005.639391134,"J",0,0.360931479792639,0.163878559222818,0.341203090979347,0.144919233705086,0.360931479792639,0.341203090979347
"maxnet",-14333,-251348.740275328,695505.639391133,"J",0,2.39186878713728,0.694589301045303,2.74256765762467,0.715895629724069,2.39186878713728,2.74256765762467
"maxnet",-19632,1059651.25972467,962505.639391132,"J",0,3.22285337414821,0.797734225476805,3.4503880102927,0.794681629132359,3.22285337414821,3.4503880102927
"maxnet",-14441,-636682.07360866,542338.972724467,"J",0,1.61160418722125,0.550299910220825,1.6956383757846,0.540692465551015,1.61160418722125,1.6956383757846
"maxnet",-10686,201651.259724672,834005.639391132,"J",0,0.379849797312916,0.171685834563533,0.376105917172805,0.158504270477715,0.379849797312916,0.376105917172805
"maxnet",-14662,-1348.74027532793,668005.639391133,"J",0,0.292517848294015,0.135026100996806,0.271804281099305,0.117252477083629,0.292517848294015,0.271804281099305
"maxnet",-16458,-651348.740275327,486005.639391134,"J",0,0.104025796482038,0.0502771683055873,0.0931772886418411,0.0418528754539845,0.104025796482038,0.0931772886418411
"maxnet",-15196,926651.259724671,1046505.63939113,"J",34,2.89806870874929,0.762387972574119,3.04815365048885,0.753065023247714,-31.1019312912507,-30.9518463495111
"maxnet",-16719,-86348.7402753278,830505.639391132,"J",0,1.53641528378013,0.533216229876322,1.62106450624005,0.524703962540339,1.53641528378013,1.62106450624005
"maxnet",-17118,14651.259724672,707505.639391133,"J",0,0.56082868690255,0.242784917002271,0.47813128189223,0.196990050159631,0.56082868690255,0.47813128189223
"maxnet",-10632,25651.259724672,920005.639391132,"J",0,0.431168593256296,0.19249910827302,0.413558055669273,0.172841601753261,0.431168593256296,0.413558055669273
"maxnet",-10541,790651.259724671,1105505.63939113,"J",0,1.62405332806526,0.553067525260733,1.68022071001688,0.537431656811339,1.62405332806526,1.68022071001688
"maxnet",-19330,169651.259724672,940505.639391132,"J",0,1.31733774014078,0.479648810114534,1.39923976013274,0.473779127413396,1.31733774014078,1.39923976013274
"maxnet",-14819,117651.259724672,895505.639391132,"J",0,3.23524317186494,0.798973125692656,3.55810718188225,0.804583067025622,3.23524317186494,3.55810718188225
"maxnet",-19639,1125984.593058,858338.972724466,"J",1,0.503776679222948,0.221056342515884,0.473711784728356,0.195360002655433,-0.496223320777052,-0.526288215271644
"maxnet",-18958,-156348.740275328,647005.639391133,"J",0,0.725202112674347,0.302057577604009,0.73744008641241,0.287069070917124,0.725202112674347,0.73744008641241
"maxnet",-19711,26651.259724672,1007005.63939113,"J",0,5.97300298232766,0.948281388345138,7.18084288724398,0.962928034749584,5.97300298232766,7.18084288724398
"maxnet",-17286,1144651.25972467,818505.639391132,"J",0,0.0406529001777632,0.0199574259906032,0.0442760473401967,0.0201108690209929,0.0406529001777632,0.0442760473401967
"maxnet",-14986,-170348.740275328,644005.639391133,"J",0,0.724477679868561,0.301806805696239,0.746050267866288,0.289880118558146,0.724477679868561,0.746050267866288
"maxnet",-17206,696651.259724671,1132005.63939113,"J",15,2.8854698527276,0.760898817038208,3.07015350257983,0.755545175098151,-12.1145301472724,-11.9298464974202
"maxnet",-14330,-182348.740275328,686005.639391133,"J",0,1.94369838566149,0.618580610846245,1.99298540530012,0.599271643990163,1.94369838566149,1.99298540530012
"maxnet",-10590,-16348.7402753279,754505.639391133,"J",0,2.34698974800647,0.687716203143627,2.62634592737657,0.70033372529387,2.34698974800647,2.62634592737657
"maxnet",-17268,981317.926391337,1011672.3060578,"J",1,0.293500577686803,0.135447520179468,0.298747711478297,0.12809857838218,-0.706499422313197,-0.701252288521703
"maxnet",-19344,190984.593058005,943338.972724465,"J",1,4.40746087283886,0.887590271450786,4.51277187938904,0.873897859387108,3.40746087283886,3.51277187938904
"maxnet",-19151,-54348.7402753279,615505.639391133,"J",0,0.0699413527284168,0.0340884799987001,0.0603670074346172,0.0273190002757723,0.0699413527284168,0.0603670074346172
"maxnet",-14386,28984.5930580053,901338.972724465,"J",0,1.94087642344772,0.618046488146767,2.0875028943869,0.616279317397719,1.94087642344772,2.0875028943869
"maxnet",-14093,-656348.740275327,539505.639391134,"J",0,0.97500949828932,0.383375500532156,0.984873423220995,0.363584928217624,0.97500949828932,0.984873423220995
"maxnet",-14632,-150348.740275328,577505.639391133,"J",0,0.0889227011485972,0.0431375772523034,0.0844128393890319,0.0379919053181342,0.0889227011485972,0.0844128393890319
"maxnet",-14338,-214348.740275328,702505.639391133,"J",0,2.28172928003966,0.677444817359566,2.47807336498393,0.679236667317433,2.28172928003966,2.47807336498393
"maxnet",-10612,-44348.7402753279,886005.639391132,"J",0,1.31170154973669,0.478192437759039,1.23827440237257,0.433442150367854,1.31170154973669,1.23827440237257
"maxnet",-14619,-61348.7402753279,648505.639391133,"J",0,0.151907152454712,0.0725615606750256,0.148025286039654,0.0656654090627766,0.151907152454712,0.148025286039654
"maxnet",-16908,207651.259724672,1028005.63939113,"J",1,1.16628324860584,0.439174399701883,1.1668729618376,0.414573061310682,0.166283248605841,0.166872961837601
"maxnet",-15145,1312651.25972467,749005.639391133,"J",0,1.25183814755155,0.46247010418312,1.16370219622102,0.413720709550916,1.25183814755155,1.16370219622102
"maxnet",-15125,1144651.25972467,818505.639391132,"J",0,0.0540040317486895,0.0264245222021021,0.0599462081842872,0.027131175286256,0.0540040317486895,0.0599462081842872
"maxnet",-16907,213317.926391338,1027672.3060578,"J",1,0.921105621065407,0.366670700525174,0.887509218046411,0.334508368416646,-0.0788943789345933,-0.112490781953589
"maxnet",-14387,33651.259724672,894505.639391132,"J",0,2.37153296318636,0.691493872358093,2.61812375792719,0.699201038500966,2.37153296318636,2.61812375792719
"maxnet",-19057,54651.259724672,701505.639391133,"J",0,3.22363304095832,0.797812411777473,3.43712031862759,0.793427876499227,3.22363304095832,3.43712031862759
"maxnet",-17208,679651.259724671,1093005.63939113,"J",0,0.145166160805281,0.0694561565456645,0.146436052211306,0.0649838325126085,0.145166160805281,0.146436052211306
"cloglog",-18804,-609348.740275327,523005.639391134,"A",0,0.268798021321023,0.0379663065820355,0.209410152608152,0.0357485713420409,0.268798021321023,0.209410152608152
"cloglog",-15010,-87348.7402753278,692005.639391133,"A",0,0.437319690546471,0.0610304503080792,0.331132184408429,0.055937563119392,0.437319690546471,0.331132184408429
"cloglog",-17224,954984.593058004,1026338.97272446,"A",7,5.82125494556137,0.567527553800732,4.93147678204712,0.575682110658658,-1.17874505443863,-2.06852321795288
"cloglog",-19621,817651.259724671,1119505.63939113,"A",3,9.85663612746036,0.758120323664888,8.06971492748448,0.754095931398164,6.85663612746036,5.06971492748448
"cloglog",-15138,1238984.593058,809338.972724466,"A",0,2.43310478853198,0.295563465571341,2.0281527932712,0.297119004918682,2.43310478853198,2.0281527932712
"cloglog",-16737,-284348.740275328,658505.639391133,"A",0,0.0270583157209588,0.00388870500562242,0.0246238657435757,0.00427138670343611,0.0270583157209588,0.0246238657435757
"cloglog",-10564,1247651.25972467,802505.639391132,"A",1,2.88967393506875,0.340386425465609,2.35359845476807,0.335780180012064,1.88967393506875,1.35359845476807
"cloglog",-19681,106651.259724672,970505.639391132,"A",1,4.95427031124357,0.510021838518352,3.44335674632383,0.450409747280599,3.95427031124357,2.44335674632383
"cloglog",-16619,-267348.740275328,608005.639391133,"A",0,0.0378399449373373,0.00543397798074437,0.0363151891890805,0.00629303331810048,0.0378399449373373,0.0363151891890805
"cloglog",-18874,-380348.740275327,521505.639391134,"A",0,0.0535413685299928,0.00768009209043779,0.0503583669153633,0.00871593371833394,0.0535413685299928,0.0503583669153633
"cloglog",-16457,-671348.740275327,488005.639391134,"A",0,0.0308402403957999,0.00443102113656531,0.0313056746927584,0.00542729843338709,0.0308402403957999,0.0313056746927584
"cloglog",-19045,-69348.7402753279,632005.639391133,"A",0,0.0420369361784337,0.00603486176896268,0.0335767460247115,0.00581987413504301,0.0420369361784337,0.0335767460247115
"cloglog",-16473,-473348.740275327,549005.639391134,"A",0,0.00908401209981058,0.00130720507579129,0.00849429108350871,0.00147553109559059,0.00908401209981058,0.00849429108350871
"cloglog",-19535,672651.259724671,1142005.63939113,"A",0,9.07967981437024,0.72948734077813,9.76758942984887,0.81694468994465,9.07967981437024,9.76758942984887
"cloglog",-14385,44651.259724672,908005.639391132,"A",0,0.188067321823396,0.0267175171318786,0.115028312661689,0.0197975617178181,0.188067321823396,0.115028312661689
"cloglog",-14965,1205651.25972467,781005.639391133,"A",0,0.544228748557913,0.0753746878000076,0.467602581299331,0.0780705322242982,0.544228748557913,0.467602581299331
"cloglog",-14644,146651.259724672,767505.639391133,"A",0,0.00796951037842357,0.00114691835592405,0.00589661018401964,0.00102452292903128,0.00796951037842357,0.00589661018401964
"cloglog",-15080,393651.259724671,1069505.63939113,"A",0,3.12042237513909,0.361943174001166,2.90536537030474,0.396530362224048,3.12042237513909,2.90536537030474
"cloglog",-18906,-565348.740275327,504505.639391134,"A",0,0.178952591930936,0.0254392613207149,0.164197436828355,0.0281400452696056,0.178952591930936,0.164197436828355
"cloglog",-10767,1103651.25972467,886505.639391132,"A",0,0.768159272304688,0.10471373413563,0.731884742308422,0.119467582527872,0.768159272304688,0.731884742308422
"cloglog",-18929,-477348.740275327,504505.639391134,"A",0,0.0847438378192247,0.012128610762791,0.0820329531397167,0.014159152590018,0.0847438378192247,0.0820329531397167
"cloglog",-17290,1179317.92639134,809672.306057799,"A",0,0.844761036173564,0.114534779538046,0.999258612130547,0.15945767007157,0.844761036173564,0.999258612130547
"cloglog",-10421,84651.259724672,738505.639391133,"A",0,0.151215278765502,0.0215390250127807,0.138394795856331,0.0237710251396439,0.151215278765502,0.138394795856331
"cloglog",-16391,-390348.740275327,599005.639391133,"A",0,0.000846226422577516,0.000121845685053109,0.000543401847847952,9.44588013573152e-05,0.000846226422577516,0.000543401847847952
"cloglog",-19603,599651.259724671,1156005.63939113,"A",1,4.22754961328581,0.45596934307139,3.83564163743089,0.486638930045034,3.22754961328581,2.83564163743089
"cloglog",-15020,15651.259724672,718505.639391133,"A",1,0.821212922908819,0.111527220415377,0.708176269669905,0.115831062222199,-0.178787077091181,-0.291823730330095
"cloglog",-18955,-109348.740275328,657005.639391133,"A",0,0.542130272628929,0.0750952498285708,0.384439596656171,0.06464558367914,0.542130272628929,0.384439596656171
"cloglog",-19655,146651.259724672,793505.639391132,"A",0,1.6366059692143,0.209954308828514,1.35857752371535,0.210354233246237,1.6366059692143,1.35857752371535
"cloglog",-17154,208651.259724672,819505.639391132,"A",0,0.0667183941727219,0.0095611716723793,0.0424236422590935,0.00734766507643522,0.0667183941727219,0.0424236422590935
"cloglog",-17241,514651.259724671,1143005.63939113,"A",0,3.43383661745265,0.390098790595972,3.2296052887492,0.429603983972252,3.43383661745265,3.2296052887492
"cloglog",-19371,484651.259724671,1135505.63939113,"A",0,3.40367737743783,0.387444348293382,2.99446095576838,0.405804949356076,3.40367737743783,2.99446095576838
"cloglog",-14428,-678348.740275327,536005.639391134,"A",0,0.359712371597028,0.0504784904507493,0.331999810271759,0.0560799409227359,0.359712371597028,0.331999810271759
"cloglog",-16722,-49348.7402753279,826505.639391132,"A",0,0.603894296979781,0.08328466337642,0.671857686133761,0.110231195776652,0.603894296979781,0.671857686133761
"cloglog",-18829,-344348.740275328,503005.639391134,"A",0,1.14178515407894e-05,1.64412209981019e-06,1.11511201949901e-05,1.93847367558456e-06,1.14178515407894e-05,1.11511201949901e-05
"cloglog",-17189,401651.259724671,1075505.63939113,"A",0,4.0165500816907,0.439186358349057,3.76500647059352,0.48029651269532,4.0165500816907,3.76500647059352
"cloglog",-17201,672651.259724671,1100505.63939113,"A",0,0.6225729496127,0.0857469928075158,0.57333409891668,0.0948608506959905,0.6225729496127,0.57333409891668
"cloglog",-16478,-410348.740275327,514005.639391134,"A",0,0.0469981475261555,0.00674469085916359,0.0432533934541253,0.00749083624359622,0.0469981475261555,0.0432533934541253
"cloglog",-14227,-111348.740275328,758505.639391133,"A",0,0.138929121944523,0.0198064429278913,0.127446800341731,0.0219113312310481,0.138929121944523,0.127446800341731
"cloglog",-17276,1142651.25972467,853505.639391132,"A",0,0.643953940849805,0.0885574429765682,0.578083891915504,0.0956079057021569,0.643953940849805,0.578083891915504
"cloglog",-19364,338651.259724672,1007505.63939113,"A",0,0.070338291671575,0.0100773036652367,0.0490508334802069,0.00849059173202678,0.070338291671575,0.0490508334802069
"cloglog",-14369,-3348.74027532793,852505.639391132,"A",0,1.66939743205522,0.213675980889461,1.38987748354199,0.214639096259294,1.66939743205522,1.38987748354199
"cloglog",-19558,1204317.92639134,817672.306057799,"A",1,4.21447556400568,0.454944181328274,3.55495219742371,0.460968719054997,3.21447556400568,2.55495219742371
"cloglog",-10489,213651.259724672,882505.639391132,"A",0,0.483046314853443,0.0671927337833769,0.451698694006677,0.0755181641785612,0.483046314853443,0.451698694006677
"cloglog",-14970,1252651.25972467,793505.639391132,"A",0,2.24416800874003,0.276135400927691,1.6390442451854,0.247930305613314,2.24416800874003,1.6390442451854
"cloglog",-14292,-116348.740275328,677505.639391133,"A",0,0.737311723987154,0.100728099216069,0.639445346412629,0.105203679670396,0.737311723987154,0.639445346412629
"cloglog",-14378,-74348.7402753279,867505.639391132,"A",0,4.42933762719742,0.471549595152665,4.23112212215941,0.520746177507873,4.42933762719742,4.23112212215941
"cloglog",-15157,340651.259724672,1007505.63939113,"A",0,0.14978083378508,0.0213368989624704,0.104684090323302,0.0180333691384133,0.14978083378508,0.104684090323302
"cloglog",-17273,1099651.25972467,891505.639391132,"A",0,1.77911814418464,0.226001747157019,1.63419814483501,0.24729647199894,1.77911814418464,1.63419814483501
"cloglog",-17257,830984.593058004,1069338.97272446,"A",0,5.39899777618595,0.540415921150683,4.59303030925459,0.54996858996409,5.39899777618595,4.59303030925459
